0 0 0.7725 0.01046 0.2690 -0.8065 -0.3384 -0.5014 -0.1843 3.299 1.951 
1 0 0.7702 0.03151 0.2938 -0.8652 -0.3606 -0.5485 -0.1830 3.239 2.008 
2 0 0.7666 0.05282 0.3247 -0.9312 -0.3853 -0.6022 -0.1805 3.173 2.077 
3 0 0.7619 0.07426 0.3633 -1.005 -0.4129 -0.6635 -0.1764 -3.100 -2.159 
4 0 0.7563 0.09571 0.4122 -1.090 -0.4440 -0.7339 -0.1704 3.026 2.254 
5 0 0.7502 0.1170 0.4746 -1.186 -0.4793 -0.8153 -0.1624 -2.965 -2.348 
6 0 0.7444 0.1382 0.5555 -1.297 -0.5199 -0.9104 -0.1518 -2.969 -2.396 
7 0 0.7398 0.1590 0.6622 -1.429 -0.5676 -1.023 -0.1382 -3.104 -2.340 
8 0 0.7383 0.1794 0.8066 -1.588 -0.6255 -1.161 -0.1210 3.378 2.184 
9 0 0.7431 0.1996 1.011 -1.792 -0.6994 -1.337 -0.09907 -3.799 -1.951 
10 0 0.7625 0.2196 1.320 -2.077 -0.8032 -1.582 -0.07032 -4.441 -1.636 
11 0 0.8241 0.2396 1.866 -2.561 -0.9806 -1.990 -0.03016 -5.575 -1.223
12 0 1.079 0.2548 3.054 -3.733 -1.419 -2.948 0.02049 8.304 1.143 
13 0 1.632 0.2510 4.349 -5.492 -2.091 -4.320 0.006194 -12.43 -3.373 
14 0 2.260 0.2415 5.223 -7.116 -2.722 -5.542 -0.06857 -16.71 -7.256 
15 0 2.987 0.2312 5.950 -8.770 -3.373 -6.758 -0.1854 -22.16 -12.14 
16 0 3.859 0.2206 6.645 -10.58 -4.089 -8.063 -0.3468 30.15 17.53 
17 0 4.932 0.2098 7.365 -12.64 -4.911 -9.529 -0.5620 -42.15 -23.22 
18 0 6.279 0.1988 8.157 -15.07 -5.883 -11.23 -0.8461 -59.69 -29.60 
19 0 8.002 0.1876 9.071 -18.00 -7.066 -13.27 -1.222 -85.16 -37.33
20 0 10.26 0.1761 10.17 -21.67 -8.547 -15.79 -1.724 122.9 47.25 
21 0 13.29 0.1645 11.56 -26.40 -10.46 -19.01 -2.409 -180.8 -60.57 
22 0 17.51 0.1527 13.39 -32.77 -13.05 -23.33 -3.371 -274.8 -79.34 
23 0 23.69 0.1409 15.96 -41.83 -16.74 -29.43 -4.785 -440.1 -107.3
24 0 33.42 0.1290 19.88 -55.77 -22.43 -38.78 -7.014 766.4 152.0 
25 0 50.62 0.1170 26.65 -80.01 -32.33 -55.00 -10.96 -1541. -232.7 
26 0 88.41 0.1052 41.26 -132.6 -53.85 -90.15 -19.61 -4134. -413.0 
27 0 233.8 0.09350 96.93 -333.8 -136.1 -224.3 -52.87 -25530. -1115. 
