-0.999	4.108639952585775
-0.998	2.9052193785038645
-0.997	2.372221920924268
-0.996	2.0545869966824477
-0.995	1.8378929130866448
-0.994	1.677991385980615
-0.993	1.553761093312555
-0.992	1.4536596578827086
-0.991	1.3707763943976932
-0.99	1.3006875826083208
-0.989	1.2404127530051081
-0.988	1.1878607143312256
-0.987	1.1415151706906563
-0.986	1.1002462765726675
-0.985	1.0631925798000765
-0.984	1.0296842602544396
-0.983	0.9991915881335837
-0.982	0.971289378255003
-0.981	0.9456318688433433
-0.98	0.921934625137377
-0.979	0.8999612255619007
-0.978	0.8795133094023637
-0.977	0.860423067506948
-0.976	0.8425474264322456
-0.975	0.8257635586280325
-0.974	0.8099653523067443
-0.973	0.7950605787365101
-0.972	0.780968649020736
-0.971	0.7676188012633488
-0.97	0.7549485944174535
-0.969	0.7429027023956424
-0.968	0.7314319014478541
-0.967	0.7204922339597755
-0.966	0.7100442996491991
-0.965	0.7000526601916064
-0.964	0.6904853915951518
-0.963	0.6813135671933088
-0.962	0.672510959164594
-0.961	0.6640537116762321
-0.96	0.6559200698840311
-0.959	0.6480901491940562
-0.958	0.6405457337609475
-0.957	0.6332700999320074
-0.956	0.6262478628993391
-0.955	0.6194648432124207
-0.954	0.6129079461896939
-0.953	0.6065650586808311
-0.952	0.6004249562576073
-0.951	0.5944772208162534
-0.95	0.5887121688600225
-0.949	0.5831207844318144
-0.948	0.5776946623218326
-0.947	0.5724259554692931
-0.946	0.5673073286354364
-0.945	0.5623319157389716
-0.944	0.5574932823054274
-0.943	0.5527853911686622
-0.942	0.548202571211333
-0.941	0.5437394903919881
-0.94	0.5393911285536735
-0.9390000000000001	0.5351527554373228
-0.938	0.5310199092070712
-0.937	0.5269883772178809
-0.9359999999999999	0.5230541784163414
-0.935	0.5192135513545667
-0.9339999999999999	0.515462922960319
-0.933	0.5117989196822975
-0.9319999999999999	0.5082183386100996
-0.931	0.5047181398624284
-0.9299999999999999	0.5012954370715721
-0.929	0.4979474861348004
-0.9279999999999999	0.4946716772709714
-0.927	0.491465526452681
-0.926	0.48832666771646605
-0.925	0.485252846059474
-0.924	0.4822419108474154
-0.923	0.4792918096969712
-0.922	0.4764005838189531
-0.921	0.47356635851189943
-0.92	0.470787344568215
-0.919	0.46806182947154273
-0.918	0.465388173950567
-0.917	0.4627648116312946
-0.916	0.4601902327493062
-0.915	0.4576629984987916
-0.914	0.4551817261614071
-0.913	0.45274509242095723
-0.912	0.45035181652631145
-0.911	0.4480006784670323
-0.91	0.4456905027702688
-0.909	0.4434201591651621
-0.908	0.441188560679016
-0.907	0.4389946614444415
-0.906	0.4368374547223516
-0.905	0.43471597105311166
-0.904	0.4326292764925301
-0.903	0.4305764709695692
-0.902	0.42855668670834607
-0.901	0.4265690866071081
-0.9	0.42461286351326144
-0.899	0.42268723786131257
-0.898	0.42079145717952243
-0.897	0.4189247946519417
-0.896	0.4170865480686329
-0.895	0.41527603874239033
-0.894	0.4134926105123288
-0.893	0.4117356287816927
-0.892	0.41000447963471903
-0.891	0.40829856896788963
-0.89	0.40661732167627473
-0.889	0.40496018089576796
-0.888	0.40332660707136286
-0.887	0.40171607699463774
-0.886	0.40012808597536464
