-0.999	1.7778516982858477
-0.998	1.2564475138738618
-0.997	1.0254488823460595
-0.996	0.8877534710098637
-0.995	0.7937955131454939
-0.994	0.724448692469377
-0.993	0.6705618456732019
-0.992	0.6271335787512099
-0.991	0.5911692497363624
-0.99	0.5607517235652207
-0.989	0.5345892608868772
-0.988	0.5117754695615111
-0.987	0.49165309677568664
-0.986	0.47373236342651065
-0.985	0.4576398173507362
-0.984	0.443085059629571
-0.983	0.42983841954772983
-0.982	0.41771553609038925
-0.981	0.40656648270831647
-0.98	0.3962679181889855
-0.979	0.3867173083871876
-0.978	0.37782863229112496
-0.977	0.3695291083644762
-0.976	0.3617566786792325
-0.975	0.3544580701250702
-0.974	0.34758725130125995
-0.973	0.34110421543989516
-0.972	0.3349740015823799
-0.971	0.3291659121063891
-0.97	0.32365285623661305
-0.969	0.31841082964282486
-0.968	0.31341847488586244
-0.967	0.30865671791169713
-0.966	0.3041084597585225
-0.965	0.29975833756013187
-0.964	0.2955924743548004
-0.963	0.2915983269609301
-0.962	0.2877645127699926
-0.961	0.28408067771342155
-0.96	0.2805373797634648
-0.959	0.2771259843175734
-0.958	0.2738385945876853
-0.957	0.2706679428187179
-0.956	0.2676073586925367
-0.955	0.2646506751360713
-0.954	0.2617922133079458
-0.953	0.25902671442655245
-0.952	0.25634930441398773
-0.951	0.2537554621703024
-0.95	0.25124098203271145
-0.949	0.24880194735294106
-0.948	0.24643471271016476
-0.947	0.24413586861879
-0.946	0.24190222982451967
-0.945	0.2397308146757303
-0.944	0.23761882893789435
-0.943	0.23556365079713878
-0.942	0.23356281740806661
-0.941	0.231614011944056
-0.94	0.22971505655996524
-0.9390000000000001	0.22786389455939712
-0.938	0.22605858862148662
-0.937	0.22429730894558644
-0.9359999999999999	0.22257832624421642
-0.935	0.2209000048717602
-0.9339999999999999	0.2192607928759966
-0.933	0.2176592296280344
-0.9319999999999999	0.21609392045583697
-0.931	0.21456354475854097
-0.9299999999999999	0.21306684836224477
-0.929	0.21160263918121863
-0.9279999999999999	0.21016978333132305
-0.927	0.20876720152450032
-0.926	0.20739386576605365
-0.925	0.20604879583414873
-0.924	0.2047310580597971
-0.923	0.20343976017468654
-0.922	0.20217405055035578
-0.921	0.2009331154410756
-0.92	0.19971617685631332
-0.919	0.1985224905548373
-0.918	0.1973513442314262
-0.917	0.19620205573635474
-0.916	0.1950739713830981
-0.915	0.19396646470279358
-0.914	0.19287893461880795
-0.913	0.19181080447969165
-0.912	0.1907615206143117
-0.911	0.18973055123087915
-0.91	0.18871738528916648
-0.909	0.18772153152735746
-0.908	0.18674251738792966
-0.907	0.185779888230511
-0.906	0.18483320639087905
-0.905	0.18390205040113805
-0.904	0.18298601422434288
-0.903	0.18208470652750797
-0.902	0.18119775003851463
-0.901	0.18032478085650258
-0.9	0.17946544789482025
-0.899	0.17861940840429227
-0.898	0.17778634287539533
-0.897	0.17696593142140696
-0.896	0.17615786867561165
-0.895	0.17536185951830727
-0.894	0.17457761859400275
-0.893	0.17380486994062222
-0.892	0.17304334651145362
-0.891	0.17229278999755895
-0.89	0.17155295024518408
-0.889	0.17082358506131873
-0.888	0.17010445982055525
-0.887	0.16939534723331956
-0.886	0.1686960270076636
-0.885	0.16800628558059208
-0.884	0.16732591587401585
-0.883	0.16665471701518517
-0.882	0.16599249412559142
-0.881	0.1653390581019257
-0.88	0.16469422533346442
-0.879	0.16405781759164792
-0.878	0.1634296617648255
-0.877	0.16280958969231166
-0.876	0.16219743798248587
-0.875	0.1615930478395564
-0.874	0.1609962648996491
-0.873	0.16040693906613251
-0.872	0.15982492438437407
-0.871	0.15925007886324952
-0.87	0.15868226435616237
-0.869	0.15812134643539286
-0.868	0.15756719422759657
-0.867	0.15701968031729704
-0.866	0.15647868070993876
-0.865	0.155944074560437
-0.864	0.15541574418924342
-0.863	0.15489357488335853
-0.862	0.15437745492530378
-0.861	0.1538672753876528
